1343	-16	10	72	1744	3836	0.454640
1344	-16	10	76	1749	3847	0.454640
1345	-16	10	80	1777	3848	0.461798
1346	-16	10	84	1802	3849	0.468174
1347	-16	10	88	1823	3826	0.476477
1348	-16	10	92	1863	3799	0.490392
1349	-16	10	96	1892	3813	0.496197
1350	-16	10	100	1931	3784	0.510307
1351	-16	10	104	1934	3765	0.513679
1352	-16	10	108	1906	3727	0.511403
1353	-16	15	-20	1979	3678	0.538064
1354	-16	15	-16	1912	3683	0.519142
1355	-16	15	-12	1917	3723	0.514907
1356	-16	15	-8	1894	3729	0.507911
1357	-16	15	-4	1859	3761	0.494283
1358	-16	15	0	1859	3748	0.495998
1359	-16	15	4	1823	3762	0.484583
1360	-16	15	8	1764	3740	0.471658
1361	-16	15	12	1757	3751	0.468408
1362	-16	15	16	1729	3738	0.462547
1363	-16	15	20	1729	3710	0.466038
1364	-16	15	24	1690	3712	0.455280
1365	-16	15	28	1678	3668	0.457470
1366	-16	15	32	1650	3644	0.452799
1367	-16	15	36	1635	3591	0.455305
1368	-16	15	40	1589	3580	0.443855
1369	-16	15	44	1547	3564	0.434063
1370	-16	15	48	1533	3550	0.431831
1371	-16	15	52	1518	3550	0.427606
1372	-16	15	56	1563	3548	0.440530
1373	-16	15	60	1576	3540	0.445198
1374	-16	15	64	1584	3585	0.441841
1375	-16	15	68	1615	3592	0.449610
1376	-16	15	72	1642	3589	0.457509
1377	-16	15	76	1672	3592	0.465479
1378	-16	15	80	1640	3573	0.458998
1379	-16	15	84	1672	3577	0.467431
1380	-16	15	88	1715	3564	0.481201
1381	-16	15	92	1676	3488	0.480505
1382	-16	15	96	1687	3534	0.477363
1383	-16	15	100	1699	3517	0.483082
1384	-16	15	104	1726	3486	0.495123
1385	-16	15	108	1736	3457	0.502170
1386	-12	-15	-20	1669	3399	0.491027
1387	-12	-15	-16	1678	3426	0.489784
1388	-12	-15	-12	1717	3440	0.499128
1389	-12	-15	-8	1728	3440	0.502326
1390	-12	-15	-4	1767	3462	0.510399
1391	-12	-15	0	1801	3480	0.517529
1392	-12	-15	4	1861	3464	0.537240
1393	-12	-15	8	1871	3452	0.542005
1394	-12	-15	12	1941	3447	0.563098
1395	-12	-15	16	2043	3455	0.591317
1396	-12	-15	20	2018	3439	0.586798
1397	-12	-15	24	2007	3413	0.588046
1398	-12	-15	28	1937	3421	0.566209
1399	-12	-15	32	1865	3371	0.553248
1400	-12	-15	36	1840	3340	0.550898
1401	-12	-15	40	1859	3359	0.553439
1402	-12	-15	44	1849	3376	0.547690
1403	-12	-15	48	1842	3404	0.541128
1404	-12	-15	52	1857	3444	0.539199
1405	-12	-15	56	1884	3490	0.539828
1406	-12	-15	60	1860	3489	0.533104
1407	-12	-15	64	1859	3573	0.520291
1408	-12	-15	68	1846	3589	0.514349
1409	-12	-15	72	1822	3613	0.504290
1410	-12	-15	76	1846	3632	0.508260
1411	-12	-15	80	1880	3665	0.512960
1412	-12	-15	84	1896	3674	0.516059
1413	-12	-15	88	1895	3664	0.517194
1414	-12	-15	92	1907	3673	0.519194
1415	-12	-15	96	1969	3669	0.536658
1416	-12	-15	100	1938	3694	0.524635
1417	-12	-15	104	1919	3678	0.521751
1418	-12	-15	108	1941	3656	0.530908
1419	-12	-10	-20	1857	3709	0.500674
1420	-12	-10	-16	1940	3764	0.515409
1421	-12	-10	-12	1974	3790	0.520844
1422	-12	-10	-8	1985	3805	0.521682
1423	-12	-10	-4	2046	3799	0.538563
1424	-12	-10	0	2094	3837	0.545739
1425	-12	-10	4	2069	3829	0.540350
1426	-12	-10	8	2094	3837	0.545739
1427	-12	-10	12	2114	3824	0.552824
1428	-12	-10	16	2134	3791	0.562912
1429	-12	-10	20	2132	3786	0.563127
1430	-12	-10	24	2083	3741	0.556803
1431	-12	-10	28	2015	3726	0.540794
1432	-12	-10	32	1983	3682	0.538566
1433	-12	-10	36	1961	3647	0.537702
1434	-12	-10	40	1890	3642	0.518946
1435	-12	-10	44	1902	3635	0.523246
1436	-12	-10	48	1910	3663	0.521431
1437	-12	-10	52	1937	3686	0.525502
1438	-12	-10	56	1960	3731	0.525328
1439	-12	-10	60	2001	3784	0.528805
1440	-12	-10	64	2019	3817	0.528949
1441	-12	-10	68	2042	3879	0.526424
1442	-12	-10	72	2109	3908	0.539662
1443	-12	-10	76	2102	3949	0.532287
1444	-12	-10	80	2114	3978	0.531423
1445	-12	-10	84	2100	3976	0.528169
1446	-12	-10	88	2104	3988	0.527583
1447	-12	-10	92	2103	3969	0.529856
1448	-12	-10	96	2118	3976	0.532696
1449	-12	-10	100	2085	3953	0.527448
1450	-12	-10	104	2076	3955	0.524905
1451	-12	-10	108	2061	3915	0.526437
1452	-12	-5	-20	2169	4023	0.539150
1453	-12	-5	-16	2224	4082	0.544831
1454	-12	-5	-12	2287	4109	0.556583
1455	-12	-5	-8	2313	4139	0.558831
1456	-12	-5	-4	2332	4145	0.562606
1457	-12	-5	0	2374	4174	0.568759
1458	-12	-5	4	2372	4184	0.566922
1459	-12	-5	8	2378	4145	0.573703
1460	-12	-5	12	2355	4139	0.568978
1461	-12	-5	16	2337	4112	0.568337
1462	-12	-5	20	2295	4067	0.564298
1463	-12	-5	24	2292	4020	0.570149
1464	-12	-5	28	2210	3950	0.559494
1465	-12	-5	32	2138	3920	0.545408
1466	-12	-5	36	2016	3866	0.521469
1467	-12	-5	40	1987	3826	0.519341
1468	-12	-5	44	1986	3841	0.517053
1469	-12	-5	48	1982	3820	0.518848
1470	-12	-5	52	2044	3891	0.525315
1471	-12	-5	56	2104	3925	0.536051
1472	-12	-5	60	2151	3966	0.542360
1473	-12	-5	64	2211	4053	0.545522
1474	-12	-5	68	2182	4095	0.532845
1475	-12	-5	72	2146	4118	0.521127
1476	-12	-5	76	2172	4189	0.518501
1477	-12	-5	80	2170	4215	0.514828
1478	-12	-5	84	2156	4208	0.512357
1479	-12	-5	88	2091	4210	0.496675
1480	-12	-5	92	2116	4220	0.501422
1481	-12	-5	96	2155	4212	0.511633
1482	-12	-5	100	2185	4211	0.518879
1483	-12	-5	104	2196	4199	0.522982
1484	-12	-5	108	2145	4153	0.516494
1485	-12	0	-20	2387	4236	0.563503
1486	-12	0	-16	2508	4289	0.584752
1487	-12	0	-12	2550	4332	0.588643
1488	-12	0	-8	2522	4382	0.575536
1489	-12	0	-4	2492	4412	0.564823
1490	-12	0	0	2522	4474	0.563701
1491	-12	0	4	2466	4413	0.558804
1492	-12	0	8	2439	4396	0.554823
1493	-12	0	12	2417	4350	0.555632
1494	-12	0	16	2371	4311	0.549988
1495	-12	0	20	2296	4250	0.540235
1496	-12	0	24	2215	4174	0.530666
1497	-12	0	28	2148	4141	0.518715
1498	-12	0	32	2125	4049	0.524821
1499	-12	0	36	2153	4014	0.536373
1500	-12	0	40	2109	3964	0.532038
1501	-12	0	44	2065	3953	0.522388
1502	-12	0	48	2007	3971	0.505414
1503	-12	0	52	2015	4000	0.503750
1504	-12	0	56	2040	4037	0.505326
1505	-12	0	60	2060	4095	0.503053
1506	-12	0	64	2067	4125	0.501091
1507	-12	0	68	2113	4196	0.503575
1508	-12	0	72	2160	4257	0.507400
1509	-12	0	76	2201	4298	0.512099
1510	-12	0	80	2290	4327	0.529235
1511	-12	0	84	2320	4355	0.532721
1512	-12	0	88	2360	4377	0.539182
1513	-12	0	92	2401	4380	0.548174
1514	-12	0	96	2376	4340	0.547465
1515	-12	0	100	2323	4299	0.540358
1516	-12	0	104	2308	4263	0.541403
1517	-12	0	108	2261	4221	0.535655
1518	-12	5	-20	2352	4237	0.555110
1519	-12	5	-16	2376	4292	0.553588
1520	-12	5	-12	2416	4328	0.558226
1521	-12	5	-8	2407	4350	0.553333
1522	-12	5	-4	2418	4376	0.552559
1523	-12	5	0	2422	4398	0.550705
1524	-12	5	4	2358	4346	0.542568
1525	-12	5	8	2350	4342	0.541225
1526	-12	5	12	2297	4313	0.532576
1527	-12	5	16	2250	4283	0.525333
1528	-12	5	20	2142	4228	0.506623
1529	-12	5	24	2148	4192	0.512405
1530	-12	5	28	2116	4119	0.513717
1531	-12	5	32	2064	4048	0.509881
1532	-12	5	36	2051	3990	0.514035
1533	-12	5	40	2042	3954	0.516439
1534	-12	5	44	1962	3930	0.499237
1535	-12	5	48	1911	3901	0.489874
1536	-12	5	52	1870	3934	0.475343
1537	-12	5	56	1875	3958	0.473724
1538	-12	5	60	1832	3984	0.459839
1539	-12	5	64	1857	4039	0.459767
1540	-12	5	68	1921	4093	0.469338
1541	-12	5	72	2005	4137	0.484651
1542	-12	5	76	2075	4186	0.495700
1543	-12	5	80	2084	4187	0.497731
1544	-12	5	84	2116	4186	0.505495
1545	-12	5	88	2081	4188	0.496896
1546	-12	5	92	2091	4194	0.498569
1547	-12	5	96	2076	4159	0.499158
1548	-12	5	100	2040	4151	0.491448
1549	-12	5	104	2115	4136	0.511364
1550	-12	5	108	2101	4073	0.515836
1551	-12	10	-20	2420	4112	0.588521
1552	-12	10	-16	2424	4134	0.586357
1553	-12	10	-12	2393	4172	0.573586
1554	-12	10	-8	2374	4195	0.565912
1555	-12	10	-4	2337	4202	0.556164
1556	-12	10	0	2305	4180	0.551435
1557	-12	10	4	2302	4187	0.549797
1558	-12	10	8	2230	4172	0.534516
1559	-12	10	12	2200	4152	0.529865
1560	-12	10	16	2148	4134	0.519594
1561	-12	10	20	2124	4058	0.523411
1562	-12	10	24	2036	4016	0.506972
1563	-12	10	28	1974	3992	0.494489
1564	-12	10	32	1949	3894	0.500514
1565	-12	10	36	1922	3864	0.497412
1566	-12	10	40	1855	3806	0.487388
1567	-12	10	44	1807	3780	0.478042
1568	-12	10	48	1766	3789	0.466086
1569	-12	10	52	1727	3810	0.453281
1570	-12	10	56	1676	3780	0.443386
1571	-12	10	60	1719	3830	0.448825
1572	-12	10	64	1759	3877	0.453701
1573	-12	10	68	1749	3902	0.448232
1574	-12	10	72	1756	3931	0.446706
1575	-12	10	76	1796	3957	0.453879
1576	-12	10	80	1837	3945	0.465653
1577	-12	10	84	1897	3946	0.480740
1578	-12	10	88	1927	3927	0.490705
1579	-12	10	92	1964	3947	0.497593
1580	-12	10	96	1989	3913	0.508306
1581	-12	10	100	2033	3913	0.519550
1582	-12	10	104	2031	3880	0.523454
1583	-12	10	108	2010	3838	0.523710
1584	-12	15	-20	2071	3855	0.537224
1585	-12	15	-16	2067	3873	0.533695
1586	-12	15	-12	2091	3903	0.535742
1587	-12	15	-8	2083	3921	0.531242
1588	-12	15	-4	2075	3942	0.526383
1589	-12	15	0	2018	3957	0.509982
1590	-12	15	4	1908	3923	0.486362
1591	-12	15	8	1866	3912	0.476994
1592	-12	15	12	1823	3889	0.468758
1593	-12	15	16	1811	3879	0.466873
1594	-12	15	20	1797	3850	0.466753
1595	-12	15	24	1761	3817	0.461357
1596	-12	15	28	1772	3769	0.470151
1597	-12	15	32	1764	3709	0.475600
1598	-12	15	36	1763	3666	0.480906
1599	-12	15	40	1743	3655	0.476881
1600	-12	15	44	1681	3612	0.465393
1601	-12	15	48	1680	3612	0.465116
1602	-12	15	52	1676	3595	0.466203
1603	-12	15	56	1673	3601	0.464593
1604	-12	15	60	1684	3585	0.469735
1605	-12	15	64	1699	3646	0.465990
1606	-12	15	68	1670	3643	0.458413
1607	-12	15	72	1674	3674	0.455634
1608	-12	15	76	1700	3670	0.463215
1609	-12	15	80	1734	3680	0.471196
1610	-12	15	84	1753	3655	0.479617
1611	-12	15	88	1824	3638	0.501374
1612	-12	15	92	1877	3641	0.515518
1613	-12	15	96	1888	3638	0.518966
1614	-12	15	100	1872	3616	0.517699
1615	-12	15	104	1825	3568	0.511491
1616	-12	15	108	1825	3559	0.512784
1617	-8	-15	-20	1722	3518	0.489483
1618	-8	-15	-16	1766	3519	0.501847
1619	-8	-15	-12	1807	3551	0.508871
1620	-8	-15	-8	1792	3562	0.503088
1621	-8	-15	-4	1818	3580	0.507821
1622	-8	-15	0	1782	3570	0.499160
1623	-8	-15	4	1841	3593	0.512385
1624	-8	-15	8	1841	3548	0.518884
1625	-8	-15	12	1869	3543	0.527519
1626	-8	-15	16	1907	3522	0.541454
1627	-8	-15	20	2001	3526	0.567499
1628	-8	-15	24	2046	3479	0.588100
1629	-8	-15	28	2037	3468	0.587370
1630	-8	-15	32	1966	3454	0.569195
1631	-8	-15	36	1887	3392	0.556309
1632	-8	-15	40	1908	3428	0.556593
1633	-8	-15	44	1926	3416	0.563817
1634	-8	-15	48	1941	3445	0.563425
1635	-8	-15	52	1960	3469	0.565004
1636	-8	-15	56	2013	3515	0.572688
1637	-8	-15	60	1969	3549	0.554804
1638	-8	-15	64	1994	3587	0.555896
1639	-8	-15	68	1994	3667	0.543769
1640	-8	-15	72	1902	3662	0.519388
1641	-8	-15	76	1965	3705	0.530364
1642	-8	-15	80	1967	3741	0.525795
1643	-8	-15	84	1990	3767	0.528272
1644	-8	-15	88	2002	3768	0.531316
1645	-8	-15	92	1965	3767	0.521635
1646	-8	-15	96	1963	3765	0.521381
1647	-8	-15	100	1991	3762	0.529240
1648	-8	-15	104	2006	3743	0.535934
1649	-8	-15	108	1992	3744	0.532051
1650	-8	-10	-20	1950	3841	0.507680
1651	-8	-10	-16	2027	3896	0.520277
1652	-8	-10	-12	2046	3928	0.520876
1653	-8	-10	-8	2059	3937	0.522987
1654	-8	-10	-4	2048	3945	0.519138
1655	-8	-10	0	2093	3948	0.530142
1656	-8	-10	4	2099	3963	0.529649
1657	-8	-10	8	2093	3940	0.531218
1658	-8	-10	12	2127	3933	0.540809
1659	-8	-10	16	2127	3901	0.545245
1660	-8	-10	20	2108	3867	0.545125
1661	-8	-10	24	2147	3836	0.559698
1662	-8	-10	28	2134	3766	0.566649
1663	-8	-10	32	2106	3748	0.561900
1664	-8	-10	36	2073	3676	0.563928
1665	-8	-10	40	2061	3675	0.560816
1666	-8	-10	44	2050	3664	0.559498
1667	-8	-10	48	2059	3692	0.557692
1668	-8	-10	52	2107	3729	0.565031
1669	-8	-10	56	2083	3762	0.553695
1670	-8	-10	60	2138	3815	0.560419
1671	-8	-10	64	2110	3896	0.541581
1672	-8	-10	68	2117	3933	0.538266
1673	-8	-10	72	2145	3991	0.537459
1674	-8	-10	76	2145	4037	0.531335
1675	-8	-10	80	2182	4080	0.534804
1676	-8	-10	84	2166	4077	0.531273
1677	-8	-10	88	2205	4072	0.541503
1678	-8	-10	92	2220	4079	0.544251
1679	-8	-10	96	2179	4089	0.532893
1680	-8	-10	100	2150	4060	0.529557
1681	-8	-10	104	2146	4056	0.529093
1682	-8	-10	108	2121	4006	0.529456
1683	-8	-5	-20	2265	4171	0.543035
1684	-8	-5	-16	2302	4230	0.544208
1685	-8	-5	-12	2335	4281	0.545433
1686	-8	-5	-8	2391	4311	0.554628
1687	-8	-5	-4	2439	4311	0.565762
1688	-8	-5	0	2421	4298	0.563285
1689	-8	-5	4	2428	4307	0.563733
1690	-8	-5	8	2459	4304	0.571329
1691	-8	-5	12	2408	4271	0.563802
1692	-8	-5	16	2372	4246	0.558643
1693	-8	-5	20	2360	4177	0.564999
1694	-8	-5	24	2367	4118	0.574794
1695	-8	-5	28	2318	4025	0.575901
1696	-8	-5	32	2266	3988	0.568205
1697	-8	-5	36	2130	3918	0.543645
1698	-8	-5	40	2120	3879	0.546533
1699	-8	-5	44	2083	3862	0.539358
1700	-8	-5	48	2069	3860	0.536010
1701	-8	-5	52	2102	3919	0.536361
1702	-8	-5	56	2140	3967	0.539450
1703	-8	-5	60	2196	4036	0.544103
1704	-8	-5	64	2247	4117	0.545786
1705	-8	-5	68	2302	4188	0.549666
1706	-8	-5	72	2284	4250	0.537412
1707	-8	-5	76	2277	4325	0.526474
1708	-8	-5	80	2248	4338	0.518211
1709	-8	-5	84	2242	4360	0.514220
1710	-8	-5	88	2225	4370	0.509153
1711	-8	-5	92	2249	4369	0.514763
1712	-8	-5	96	2277	4357	0.522607
1713	-8	-5	100	2316	4340	0.533641
1714	-8	-5	104	2262	4305	0.525436
1715	-8	-5	108	2245	4255	0.527615
1716	-8	0	-20	2423	4409	0.549558
1717	-8	0	-16	2503	4459	0.561337
1718	-8	0	-12	2584	4536	0.569665
1719	-8	0	-8	2605	4574	0.569523
1720	-8	0	-4	2633	4603	0.572018
1721	-8	0	0	2639	4612	0.572203
1722	-8	0	4	2617	4598	0.569161
1723	-8	0	8	2594	4565	0.568237
1724	-8	0	12	2547	4514	0.564245
1725	-8	0	16	2556	4455	0.573737
1726	-8	0	20	2497	4398	0.567758
1727	-8	0	24	2394	4302	0.556485
1728	-8	0	28	2298	4213	0.545455
1729	-8	0	32	2254	4158	0.542088
1730	-8	0	36	2214	4076	0.543180
1731	-8	0	40	2223	4031	0.551476
1732	-8	0	44	2226	4003	0.556083
1733	-8	0	48	2193	4017	0.545930
1734	-8	0	52	2162	4023	0.537410
1735	-8	0	56	2211	4082	0.541646
1736	-8	0	60	2257	4161	0.542418
1737	-8	0	64	2286	4234	0.539915
1738	-8	0	68	2338	4305	0.543089
1739	-8	0	72	2344	4377	0.535527
1740	-8	0	76	2328	4429	0.525627
1741	-8	0	80	2349	4474	0.525034
1742	-8	0	84	2430	4496	0.540480
1743	-8	0	88	2437	4512	0.540115
1744	-8	0	92	2508	4498	0.557581
1745	-8	0	96	2561	4472	0.572674
1746	-8	0	100	2476	4431	0.558790
1747	-8	0	104	2455	4377	0.560886
1748	-8	0	108	2384	4328	0.550832
1749	-8	5	-20	2460	4415	0.557191
1750	-8	5	-16	2526	4480	0.563839
1751	-8	5	-12	2569	4512	0.569371
1752	-8	5	-8	2559	4541	0.563532
1753	-8	5	-4	2571	4539	0.566424
1754	-8	5	0	2560	4521	0.566246
1755	-8	5	4	2585	4513	0.572790
1756	-8	5	8	2567	4495	0.571079
1757	-8	5	12	2524	4454	0.566682
1758	-8	5	16	2417	4388	0.550820
1759	-8	5	20	2318	4335	0.534717
1760	-8	5	24	2255	4273	0.527732
1761	-8	5	28	2202	4163	0.528945
1762	-8	5	32	2159	4079	0.529296
1763	-8	5	36	2126	3989	0.532966
1764	-8	5	40	2119	3969	0.533888
1765	-8	5	44	2082	3918	0.531394
1766	-8	5	48	2077	3900	0.532564
1767	-8	5	52	2091	3909	0.534919
1768	-8	5	56	2076	3945	0.526236
1769	-8	5	60	2037	3999	0.509377
1770	-8	5	64	2025	4076	0.496811
1771	-8	5	68	2062	4118	0.500729
1772	-8	5	72	2107	4180	0.504067
1773	-8	5	76	2172	4221	0.514570
1774	-8	5	80	2224	4243	0.524157
1775	-8	5	84	2220	4259	0.521249
1776	-8	5	88	2212	4262	0.519005
1777	-8	5	92	2210	4241	0.521104
1778	-8	5	96	2167	4232	0.512051
1779	-8	5	100	2183	4208	0.518774
1780	-8	5	104	2181	4187	0.520898
1781	-8	5	108	2182	4116	0.530126
1782	-8	10	-20	2549	4227	0.603028
1783	-8	10	-16	2518	4260	0.591080
1784	-8	10	-12	2481	4304	0.576441
1785	-8	10	-8	2467	4304	0.573188
1786	-8	10	-4	2481	4308	0.575905
1787	-8	10	0	2462	4277	0.575637
1788	-8	10	4	2461	4282	0.574731
1789	-8	10	8	2433	4254	0.571932
1790	-8	10	12	2378	4217	0.563908
1791	-8	10	16	2293	4174	0.549353
1792	-8	10	20	2218	4108	0.539922
1793	-8	10	24	2201	4069	0.540919
1794	-8	10	28	2126	3997	0.531899
1795	-8	10	32	2063	3934	0.524403
1796	-8	10	36	1979	3873	0.510973
1797	-8	10	40	1914	3808	0.502626
1798	-8	10	44	1870	3762	0.497076
1799	-8	10	48	1856	3760	0.493617
1800	-8	10	52	1788	3770	0.474271
1801	-8	10	56	1764	3796	0.464700
1802	-8	10	60	1820	3844	0.473465
1803	-8	10	64	1879	3882	0.484029
1804	-8	10	68	1870	3916	0.477528
1805	-8	10	72	1895	3939	0.481087
1806	-8	10	76	1982	3976	0.498491
1807	-8	10	80	2012	3989	0.504387
1808	-8	10	84	2025	4005	0.505618
1809	-8	10	88	2043	3994	0.511517
1810	-8	10	92	2073	3994	0.519029
1811	-8	10	96	2050	3986	0.514300
1812	-8	10	100	2060	3982	0.517328
1813	-8	10	104	2066	3946	0.523568
1814	-8	10	108	2050	3902	0.525372
1815	-8	15	-20	2238	3987	0.561324
1816	-8	15	-16	2204	3984	0.553213
1817	-8	15	-12	2217	4020	0.551493
1818	-8	15	-8	2205	4030	0.547146
1819	-8	15	-4	2238	4072	0.549607
1820	-8	15	0	2166	4058	0.533760
1821	-8	15	4	2121	4037	0.525390
1822	-8	15	8	2108	3999	0.527132
1823	-8	15	12	2093	3978	0.526144
1824	-8	15	16	2031	3922	0.517848
1825	-8	15	20	2006	3900	0.514359
1826	-8	15	24	1967	3846	0.511440
1827	-8	15	28	1954	3772	0.518028
1828	-8	15	32	1958	3728	0.525215
1829	-8	15	36	1915	3680	0.520380
1830	-8	15	40	1866	3641	0.512497
1831	-8	15	44	1809	3613	0.500692
1832	-8	15	48	1721	3590	0.479387
1833	-8	15	52	1655	3577	0.462678
1834	-8	15	56	1641	3603	0.455454
1835	-8	15	60	1703	3623	0.470052
1836	-8	15	64	1776	3656	0.485777
1837	-8	15	68	1788	3670	0.487193
1838	-8	15	72	1842	3698	0.498107
1839	-8	15	76	1883	3704	0.508369
1840	-8	15	80	1904	3715	0.512517
1841	-8	15	84	1920	3717	0.516546
1842	-8	15	88	1926	3700	0.520541
1843	-8	15	92	1912	3704	0.516199
1844	-8	15	96	1872	3703	0.505536
1845	-8	15	100	1812	3677	0.492793
1846	-8	15	104	1765	3639	0.485023
1847	-8	15	108	1719	3611	0.476045
1848	-4	-15	-20	1742	3573	0.487545
1849	-4	-15	-16	1809	3584	0.504743
1850	-4	-15	-12	1861	3628	0.512955
1851	-4	-15	-8	1869	3636	0.514026
1852	-4	-15	-4	1866	3659	0.509975
1853	-4	-15	0	1834	3651	0.502328
1854	-4	-15	4	1873	3638	0.514843
1855	-4	-15	8	1912	3622	0.527885
1856	-4	-15	12	1888	3603	0.524008
1857	-4	-15	16	1926	3564	0.540404
1858	-4	-15	20	1903	3547	0.536510
1859	-4	-15	24	1965	3513	0.559351
1860	-4	-15	28	1969	3469	0.567599
1861	-4	-15	32	1956	3448	0.567285
1862	-4	-15	36	1999	3464	0.577079
1863	-4	-15	40	1974	3409	0.579055
1864	-4	-15	44	1960	3416	0.573770
1865	-4	-15	48	2002	3439	0.582146
1866	-4	-15	52	2009	3484	0.576636
1867	-4	-15	56	2027	3516	0.576507
1868	-4	-15	60	2025	3534	0.573005
1869	-4	-15	64	2057	3604	0.570755
1870	-4	-15	68	2069	3661	0.565146
1871	-4	-15	72	2064	3708	0.556634
1872	-4	-15	76	2028	3738	0.542536
1873	-4	-15	80	2053	3810	0.538845
1874	-4	-15	84	1971	3809	0.517459
1875	-4	-15	88	1938	3820	0.507330
1876	-4	-15	92	1995	3819	0.522388
1877	-4	-15	96	1953	3818	0.511524
1878	-4	-15	100	1902	3806	0.499737
1879	-4	-15	104	1923	3778	0.508999
1880	-4	-15	108	1956	3769	0.518971
1881	-4	-10	-20	2058	3909	0.526477
1882	-4	-10	-16	2085	3947	0.528249
1883	-4	-10	-12	2148	3997	0.537403
1884	-4	-10	-8	2178	4016	0.542331
1885	-4	-10	-4	2195	4034	0.544125
1886	-4	-10	0	2163	4041	0.535264
1887	-4	-10	4	2192	4028	0.544191
1888	-4	-10	8	2139	4006	0.533949
1889	-4	-10	12	2170	3967	0.547013
1890	-4	-10	16	2174	3933	0.552759
1891	-4	-10	20	2117	3873	0.546605
1892	-4	-10	24	2108	3812	0.552991
1893	-4	-10	28	2111	3782	0.558170
1894	-4	-10	32	2115	3738	0.565811
1895	-4	-10	36	2110	3713	0.568274
1896	-4	-10	40	2109	3641	0.579236
1897	-4	-10	44	2140	3637	0.588397
1898	-4	-10	48	2179	3680	0.592120
1899	-4	-10	52	2132	3660	0.582514
1900	-4	-10	56	2165	3751	0.577179
1901	-4	-10	60	2177	3801	0.572744
1902	-4	-10	64	2155	3867	0.557280
1903	-4	-10	68	2163	3923	0.551364
1904	-4	-10	72	2237	3991	0.560511
1905	-4	-10	76	2245	4074	0.551055
1906	-4	-10	80	2234	4120	0.542233
1907	-4	-10	84	2221	4116	0.539602
1908	-4	-10	88	2267	4134	0.548379
1909	-4	-10	92	2249	4136	0.543762
1910	-4	-10	96	2183	4133	0.528188
1911	-4	-10	100	2123	4122	0.515041
1912	-4	-10	104	2083	4081	0.510414
1913	-4	-10	108	2086	4051	0.514935
1914	-4	-5	-20	2417	4224	0.572206
1915	-4	-5	-16	2413	4295	0.561816
1916	-4	-5	-12	2423	4340	0.558295
1917	-4	-5	-8	2492	4388	0.567912
1918	-4	-5	-4	2502	4383	0.570842
1919	-4	-5	0	2509	4417	0.568033
1920	-4	-5	4	2559	4381	0.584113
1921	-4	-5	8	2570	4364	0.588909
1922	-4	-5	12	2519	4309	0.584590
1923	-4	-5	16	2435	4243	0.573886
1924	-4	-5	20	2398	4202	0.570681
1925	-4	-5	24	2397	4128	0.580669
1926	-4	-5	28	2295	4013	0.571891
1927	-4	-5	32	2281	3953	0.577030
1928	-4	-5	36	2188	3868	0.565667
1929	-4	-5	40	2142	3840	0.557813
1930	-4	-5	44	2150	3816	0.563417
1931	-4	-5	48	2147	3825	0.561307
1932	-4	-5	52	2171	3868	0.561272
1933	-4	-5	56	2205	3898	0.565675
1934	-4	-5	60	2226	3976	0.559859
1935	-4	-5	64	2263	4095	0.552625
1936	-4	-5	68	2314	4183	0.553191
1937	-4	-5	72	2269	4262	0.532379
1938	-4	-5	76	2293	4324	0.530296
1939	-4	-5	80	2297	4381	0.524310
1940	-4	-5	84	2323	4412	0.526519
1941	-4	-5	88	2306	4430	0.520542
1942	-4	-5	92	2250	4424	0.508590
1943	-4	-5	96	2215	4434	0.499549
1944	-4	-5	100	2196	4409	0.498072
1945	-4	-5	104	2171	4381	0.495549
1946	-4	-5	108	2182	4320	0.505093
1947	-4	0	-20	2546	4463	0.570468
1948	-4	0	-16	2621	4531	0.578460
1949	-4	0	-12	2675	4605	0.580890
1950	-4	0	-8	2738	4681	0.584918
1951	-4	0	-4	2778	4701	0.590938
1952	-4	0	0	2776	4745	0.585037
1953	-4	0	4	2741	4682	0.585434
1954	-4	0	8	2742	4651	0.589551
1955	-4	0	12	2701	4580	0.589738
1956	-4	0	16	2661	4492	0.592386
1957	-4	0	20	2594	4414	0.587676
1958	-4	0	24	2446	4292	0.569897
1959	-4	0	28	2319	4156	0.557988
1960	-4	0	32	2242	4086	0.548703
1961	-4	0	36	2209	4011	0.550735
1962	-4	0	40	2182	3957	0.551428
1963	-4	0	44	2192	3936	0.556911
1964	-4	0	48	2189	3943	0.555161
1965	-4	0	52	2212	3970	0.557179
1966	-4	0	56	2217	3999	0.554389
1967	-4	0	60	2235	4081	0.547660
1968	-4	0	64	2268	4191	0.541160
1969	-4	0	68	2353	4290	0.548485
1970	-4	0	72	2371	4385	0.540707
1971	-4	0	76	2356	4454	0.528963
1972	-4	0	80	2369	4516	0.524579
1973	-4	0	84	2420	4559	0.530818
1974	-4	0	88	2420	4564	0.530237
1975	-4	0	92	2496	4559	0.547488
1976	-4	0	96	2479	4538	0.546276
1977	-4	0	100	2399	4487	0.534656
1978	-4	0	104	2293	4411	0.519837
1979	-4	0	108	2259	4340	0.520507
1980	-4	5	-20	2574	4518	0.569721
1981	-4	5	-16	2648	4548	0.582234
1982	-4	5	-12	2703	4575	0.590820
1983	-4	5	-8	2736	4614	0.592978
1984	-4	5	-4	2754	4617	0.596491
1985	-4	5	0	2788	4636	0.601381
1986	-4	5	4	2763	4574	0.604066
1987	-4	5	8	2745	4552	0.603032
1988	-4	5	12	2690	4489	0.599243
1989	-4	5	16	2568	4415	0.581653
